Entry	Protein names	Gene Names	Annotation Quality	Length	Mass	Pathway	Gene Ontology (biological process)	Gene Ontology (cellular component)	Gene Ontology (molecular function)	PubMed ID
Q8DTN1	Surface adhesin AdcA protein-like protein putative Zn-binding lipoprotein	adcA SMU_1302		506	57523		cell adhesion [GO:0007155]; zinc ion transport [GO:0006829]		zinc ion binding [GO:0008270]	
Q8DS43	"ABC transporter, zinc permease protein"	adcB SMU_1993		270	29227		response to zinc ion [GO:0010043]; transmembrane transport [GO:0055085]	ATP-binding cassette (ABC) transporter complex [GO:0043190]		
Q8DS42	Zinc transport system ATP-binding protein AdcC	adcC SMU_1994		236	26812		establishment of competence for transformation [GO:0030420]; zinc ion transport [GO:0006829]		ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]	
Q8DTN8	Adenosine deaminase (EC 3.5.4.4) (Adenosine aminohydrolase)	add SMU_1295		349	39106		adenosine catabolic process [GO:0006154]; inosine biosynthetic process [GO:0046103]; nucleotide metabolic process [GO:0009117]; purine ribonucleoside monophosphate biosynthetic process [GO:0009168]		2'-deoxyadenosine deaminase activity [GO:0046936]; adenosine deaminase activity [GO:0004000]; zinc ion binding [GO:0008270]	
Q8DT76	ATP-dependent helicase/nuclease subunit A (EC 3.1.-.-) (EC 5.6.2.4) (ATP-dependent helicase/nuclease AddA) (DNA 3'-5' helicase AddA)	addA rexA SMU_1499		1212	139292		double-strand break repair via homologous recombination [GO:0000724]	cytosol [GO:0005829]; DNA helicase complex [GO:0033202]	3'-5' DNA helicase activity [GO:0043138]; 3'-5' exonuclease activity [GO:0008408]; ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]; double-stranded DNA binding [GO:0003690]	
Q8DWE2	S-(hydroxymethyl)glutathione dehydrogenase (EC 1.1.1.284)	adh SMU_119		372	39729		formaldehyde catabolic process [GO:0046294]	cytosol [GO:0005829]	alcohol dehydrogenase (NAD+) activity [GO:0004022]; S-(hydroxymethyl)glutathione dehydrogenase (NAD+) activity [GO:0106322]; S-(hydroxymethyl)glutathione dehydrogenase (NADP+) activity [GO:0106321]; S-nitrosoglutathione reductase (NADH) activity [GO:0080007]; zinc ion binding [GO:0008270]	
Q8DWD7	"Acetoin dehydrogenase (TPP-dependent), E1 component alpha subunit"	adhA SMU_127		331	36450		pyruvate decarboxylation to acetyl-CoA [GO:0006086]		pyruvate dehydrogenase (acetyl-transferring) activity [GO:0004739]	
Q8DWD6	"Acetoin dehydrogenase (TPP-dependent), E1 component beta subunit"	adhB SMU_128		337	36548				oxidoreductase activity [GO:0016491]	
Q8DWD5	Dihydrolipoamide acetyltransferase component of pyruvate dehydrogenase complex (EC 2.3.1.-)	adhC SMU_129		455	48674			cytoplasm [GO:0005737]	acetyltransferase activity [GO:0016407]; lipoic acid binding [GO:0031405]	
Q8DWD4	Dihydrolipoyl dehydrogenase (EC 1.8.1.4)	adhD SMU_130		581	61747		2-oxoglutarate metabolic process [GO:0006103]		dihydrolipoyl dehydrogenase (NADH) activity [GO:0004148]; flavin adenine dinucleotide binding [GO:0050660]	
Q8DWB9	Aldehyde-alcohol dehydrogenase	adhE SMU_148		889	96992		alcohol metabolic process [GO:0006066]; carbon utilization [GO:0015976]		acetaldehyde dehydrogenase (acetylating) activity [GO:0008774]; alcohol dehydrogenase (NAD+) activity [GO:0004022]; metal ion binding [GO:0046872]	
Q8DS33	Adenylate kinase (AK) (EC 2.7.4.3) (ATP-AMP transphosphorylase) (ATP:AMP phosphotransferase) (Adenylate monophosphate kinase)	adk SMU_2005		212	23638	PATHWAY: Purine metabolism; AMP biosynthesis via salvage pathway; AMP from ADP: step 1/1. {ECO:0000255|HAMAP-Rule:MF_00235}.	AMP salvage [GO:0044209]	cytoplasm [GO:0005737]	adenylate kinase activity [GO:0004017]; ATP binding [GO:0005524]	
P27756	Alpha-galactosidase (EC 3.2.1.22) (Melibiase)	aga agaL SMU_877		720	82141		carbohydrate catabolic process [GO:0016052]		alpha-galactosidase activity [GO:0004557]	1649890; 1660918; 
Q8DW17	Putative agmatine deiminase (EC 3.5.3.12) (Agmatine iminohydrolase)	aguA SMU_264		369	41837		putrescine biosynthetic process [GO:0009446]		agmatine deiminase activity [GO:0047632]; protein-arginine deiminase activity [GO:0004668]	; 14996823
Q8DW18	Agmatine:putrescine antiporter (Amino acid antiporter)	aguD SMU_263		452	49603			plasma membrane [GO:0005886]	transmembrane transporter activity [GO:0022857]	; 14996823
Q8DW20	AguR protein (Transcriptional regulator)	aguR SMU_261c		318	37625		regulation of DNA-templated transcription [GO:0006355]	membrane [GO:0016020]	DNA binding [GO:0003677]	
I6L8Y0	Alkyl hydroperoxide reductase C (EC 1.11.1.26) (Peroxiredoxin) (Thioredoxin peroxidase)	ahpC SMU_764		186	20478		cell redox homeostasis [GO:0045454]; cellular response to stress [GO:0033554]; hydrogen peroxide catabolic process [GO:0042744]; response to oxidative stress [GO:0006979]	cytosol [GO:0005829]	NADH-dependent peroxiredoxin activity [GO:0102039]; thioredoxin peroxidase activity [GO:0008379]	
Q8DSM8	Aspartokinase (EC 2.7.2.4)	akh SMU_1748		452	50402	"PATHWAY: Amino-acid biosynthesis; L-lysine biosynthesis via DAP pathway; (S)-tetrahydrodipicolinate from L-aspartate: step 1/4. {ECO:0000256|ARBA:ARBA00004766, ECO:0000256|RuleBase:RU004249}.; PATHWAY: Amino-acid biosynthesis; L-methionine biosynthesis via de novo pathway; L-homoserine from L-aspartate: step 1/3. {ECO:0000256|ARBA:ARBA00004986, ECO:0000256|RuleBase:RU004249}.; PATHWAY: Amino-acid biosynthesis; L-threonine biosynthesis; L-threonine from L-aspartate: step 1/5. {ECO:0000256|ARBA:ARBA00005139, ECO:0000256|RuleBase:RU004249}."	diaminopimelate biosynthetic process [GO:0019877]; homoserine biosynthetic process [GO:0009090]; lysine biosynthetic process via diaminopimelate [GO:0009089]; threonine biosynthetic process [GO:0009088]	cytosol [GO:0005829]	aspartate kinase activity [GO:0004072]; ATP binding [GO:0005524]	
Q8CWY0	Alanine--tRNA ligase (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS)	alaS SMU_650		872	97162		alanyl-tRNA aminoacylation [GO:0006419]	cytosol [GO:0005829]	"alanine-tRNA ligase activity [GO:0004813]; aminoacyl-tRNA deacylase activity [GO:0002161]; ATP binding [GO:0005524]; catalytic activity, acting on a protein [GO:0140096]; transferase activity [GO:0016740]; tRNA binding [GO:0000049]; zinc ion binding [GO:0008270]"	
Q8DTA7	Alpha-acetolactate decarboxylase (EC 4.1.1.5)	aldB SMU_1451		238	26776	"PATHWAY: Polyol metabolism; (R,R)-butane-2,3-diol biosynthesis; (R,R)-butane-2,3-diol from pyruvate: step 2/3. {ECO:0000256|ARBA:ARBA00005170, ECO:0000256|PIRNR:PIRNR001332}."	acetoin biosynthetic process [GO:0045151]		acetolactate decarboxylase activity [GO:0047605]	
Q8DTM5	Translation initiation inhibitor aldR regulator-like protein	aldR SMU_1308		125	13561			cytosol [GO:0005829]	deaminase activity [GO:0019239]	
Q8DSF4	Alanine racemase (EC 5.1.1.1)	alr SMU_1834		371	40420	PATHWAY: Amino-acid biosynthesis; D-alanine biosynthesis; D-alanine from L-alanine: step 1/1. {ECO:0000255|HAMAP-Rule:MF_01201}.	D-alanine biosynthetic process [GO:0030632]; peptidoglycan biosynthetic process [GO:0009252]	cytosol [GO:0005829]	alanine racemase activity [GO:0008784]; pyridoxal phosphate binding [GO:0030170]	
Q8DTA6	Alpha-acetolactate synthase (EC 2.2.1.6)	alsS SMU_1452		559	60728		butanediol metabolic process [GO:0034077]; isoleucine biosynthetic process [GO:0009097]; L-valine biosynthetic process [GO:0009099]	acetolactate synthase complex [GO:0005948]	acetolactate synthase activity [GO:0003984]; flavin adenine dinucleotide binding [GO:0050660]; magnesium ion binding [GO:0000287]; thiamine pyrophosphate binding [GO:0030976]	
Q8DT38	Methionine aminopeptidase (MAP) (MetAP) (EC 3.4.11.18) (Peptidase M)	ampM map SMU_1556		286	31744		proteolysis [GO:0006508]	cytosol [GO:0005829]	initiator methionyl aminopeptidase activity [GO:0004239]; metal ion binding [GO:0046872]; metalloaminopeptidase activity [GO:0070006]	
Q8DT08	Intracellular alpha-amylase (EC 3.2.1.1)	amyA SMU_1590		486	56458		carbohydrate metabolic process [GO:0005975]		alpha-amylase activity [GO:0004556]; calcium ion binding [GO:0005509]	
Q8DU61	FAD:protein FMN transferase (EC 2.7.1.180) (Flavin transferase)	apbE SMU_1088		311	34784				metal ion binding [GO:0046872]; transferase activity [GO:0016740]	
Q8DT95	Adenine phosphoribosyltransferase (APRT) (EC 2.4.2.7)	apt SMU_1467		172	18785	PATHWAY: Purine metabolism; AMP biosynthesis via salvage pathway; AMP from adenine: step 1/1. {ECO:0000255|HAMAP-Rule:MF_00004}.	adenine salvage [GO:0006168]; AMP salvage [GO:0044209]; purine ribonucleoside salvage [GO:0006166]	cytoplasm [GO:0005737]	adenine binding [GO:0002055]; adenine phosphoribosyltransferase activity [GO:0003999]; AMP binding [GO:0016208]	
Q8DW16	Carbamate kinase	arcC aguC SMU_265		316	33798	PATHWAY: Metabolic intermediate metabolism; carbamoyl phosphate degradation; CO(2) and NH(3) from carbamoyl phosphate: step 1/1. {ECO:0000256|ARBA:ARBA00005118}.	arginine deiminase pathway [GO:0019546]	cytosol [GO:0005829]	carbamate kinase activity [GO:0008804]	; 14996823
Q8DV44	Acetylglutamate kinase (EC 2.7.2.8) (N-acetyl-L-glutamate 5-phosphotransferase) (NAG kinase) (NAGK)	argB SMU_665		245	26312	PATHWAY: Amino-acid biosynthesis; L-arginine biosynthesis; N(2)-acetyl-L-ornithine from L-glutamate: step 2/4. {ECO:0000255|HAMAP-Rule:MF_00082}.	arginine biosynthetic process via ornithine [GO:0042450]; L-arginine biosynthetic process [GO:0006526]	cytoplasm [GO:0005737]	acetylglutamate kinase activity [GO:0003991]; ATP binding [GO:0005524]	
P59311	N-acetyl-gamma-glutamyl-phosphate reductase (AGPR) (EC 1.2.1.38) (N-acetyl-glutamate semialdehyde dehydrogenase) (NAGSA dehydrogenase)	argC SMU_663		340	37520	PATHWAY: Amino-acid biosynthesis; L-arginine biosynthesis; N(2)-acetyl-L-ornithine from L-glutamate: step 3/4. {ECO:0000255|HAMAP-Rule:MF_00150}.	L-arginine biosynthetic process [GO:0006526]	cytoplasm [GO:0005737]	N-acetyl-gamma-glutamyl-phosphate reductase activity [GO:0003942]; NAD binding [GO:0051287]; NADP+ binding [GO:0070401]	
Q59928	Acetylornithine aminotransferase (ACOAT) (EC 2.6.1.11)	argD SMU_666		379	41142	PATHWAY: Amino-acid biosynthesis; L-arginine biosynthesis; N(2)-acetyl-L-ornithine from L-glutamate: step 4/4. {ECO:0000255|HAMAP-Rule:MF_01107}.	L-arginine biosynthetic process [GO:0006526]	cytoplasm [GO:0005737]	identical protein binding [GO:0042802]; N2-acetyl-L-ornithine:2-oxoglutarate 5-aminotransferase activity [GO:0003992]; pyridoxal phosphate binding [GO:0030170]	; 8763945
Q8DVC9	Ornithine carbamoyltransferase (OTCase) (EC 2.1.3.3)	argF SMU_563		326	37144	PATHWAY: Amino-acid biosynthesis; L-arginine biosynthesis; L-arginine from L-ornithine and carbamoyl phosphate: step 1/3.	arginine biosynthetic process via ornithine [GO:0042450]; citrulline biosynthetic process [GO:0019240]; L-arginine biosynthetic process [GO:0006526]	cytoplasm [GO:0005737]	amino acid binding [GO:0016597]; ornithine carbamoyltransferase activity [GO:0004585]	
Q8CWZ0	Argininosuccinate synthase (EC 6.3.4.5) (Citrulline--aspartate ligase)	argG SMU_334		396	43913	PATHWAY: Amino-acid biosynthesis; L-arginine biosynthesis; L-arginine from L-ornithine and carbamoyl phosphate: step 2/3. {ECO:0000255|HAMAP-Rule:MF_00005}.	argininosuccinate metabolic process [GO:0000053]; L-arginine biosynthetic process [GO:0006526]; urea cycle [GO:0000050]	cytoplasm [GO:0005737]	argininosuccinate synthase activity [GO:0004055]; ATP binding [GO:0005524]	
Q8DVX5	Argininosuccinate lyase (ASAL) (EC 4.3.2.1) (Arginosuccinase)	argH SMU_335		460	51500	PATHWAY: Amino-acid biosynthesis; L-arginine biosynthesis; L-arginine from L-ornithine and carbamoyl phosphate: step 3/3. {ECO:0000255|HAMAP-Rule:MF_00006}.	arginine biosynthetic process via ornithine [GO:0042450]; L-arginine biosynthetic process [GO:0006526]	cytosol [GO:0005829]	argininosuccinate lyase activity [GO:0004056]	
Q8DV45	Arginine biosynthesis bifunctional protein ArgJ [Cleaved into: Arginine biosynthesis bifunctional protein ArgJ alpha chain; Arginine biosynthesis bifunctional protein ArgJ beta chain] [Includes: Glutamate N-acetyltransferase (EC 2.3.1.35) (Ornithine acetyltransferase) (OATase) (Ornithine transacetylase); Amino-acid acetyltransferase (EC 2.3.1.1) (N-acetylglutamate synthase) (AGSase)]	argJ SMU_664		397	42419	PATHWAY: Amino-acid biosynthesis; L-arginine biosynthesis; L-ornithine and N-acetyl-L-glutamate from L-glutamate and N(2)-acetyl-L-ornithine (cyclic): step 1/1. {ECO:0000255|HAMAP-Rule:MF_01106}.; PATHWAY: Amino-acid biosynthesis; L-arginine biosynthesis; N(2)-acetyl-L-ornithine from L-glutamate: step 1/4. {ECO:0000255|HAMAP-Rule:MF_01106}.	L-arginine biosynthetic process [GO:0006526]; ornithine biosynthetic process [GO:0006592]	cytoplasm [GO:0005737]	glutamate N-acetyltransferase activity [GO:0004358]; L-glutamate N-acetyltransferase activity [GO:0004042]	
Q8DRW6	Arginine repressor	argR SMU_2093		145	16414	PATHWAY: Amino-acid biosynthesis; L-arginine biosynthesis [regulation].	L-arginine biosynthetic process [GO:0006526]; protein complex oligomerization [GO:0051259]; regulation of arginine biosynthetic process [GO:1900079]	cytoplasm [GO:0005737]	arginine binding [GO:0034618]; DNA binding [GO:0003677]; DNA-binding transcription factor activity [GO:0003700]	
Q8DRW3	Arginine repressor	argR SMU_2097		78	8672	PATHWAY: Amino-acid biosynthesis; L-arginine biosynthesis [regulation]. {ECO:0000256|HAMAP-Rule:MF_00173}.	L-arginine biosynthetic process [GO:0006526]; protein complex oligomerization [GO:0051259]; regulation of arginine biosynthetic process [GO:1900079]	cytoplasm [GO:0005737]	arginine binding [GO:0034618]; DNA binding [GO:0003677]; DNA-binding transcription factor activity [GO:0003700]	
Q8DVB1	Arginine repressor	argR SMU_584		154	17588	PATHWAY: Amino-acid biosynthesis; L-arginine biosynthesis [regulation]. {ECO:0000256|HAMAP-Rule:MF_00173}.	L-arginine biosynthetic process [GO:0006526]; protein complex oligomerization [GO:0051259]; regulation of arginine biosynthetic process [GO:1900079]	cytoplasm [GO:0005737]	arginine binding [GO:0034618]; DNA binding [GO:0003677]; DNA-binding transcription factor activity [GO:0003700]	
Q8DRW2	Arginine--tRNA ligase (EC 6.1.1.19) (Arginyl-tRNA synthetase) (ArgRS)	argS SMU_2098		563	63573		arginyl-tRNA aminoacylation [GO:0006420]	cytoplasm [GO:0005737]	arginine-tRNA ligase activity [GO:0004814]; ATP binding [GO:0005524]	
Q8DUV8	3-phosphoshikimate 1-carboxyvinyltransferase (EC 2.5.1.19) (5-enolpyruvylshikimate-3-phosphate synthase) (EPSP synthase) (EPSPS)	aroA SMU_784		427	46088	PATHWAY: Metabolic intermediate biosynthesis; chorismate biosynthesis; chorismate from D-erythrose 4-phosphate and phosphoenolpyruvate: step 6/7. {ECO:0000255|HAMAP-Rule:MF_00210}.	amino acid biosynthetic process [GO:0008652]; aromatic amino acid family biosynthetic process [GO:0009073]; chorismate biosynthetic process [GO:0009423]	cytoplasm [GO:0005737]	3-phosphoshikimate 1-carboxyvinyltransferase activity [GO:0003866]	
Q8DUW2	3-dehydroquinate synthase (DHQS) (EC 4.2.3.4)	aroB SMU_779		355	39060	PATHWAY: Metabolic intermediate biosynthesis; chorismate biosynthesis; chorismate from D-erythrose 4-phosphate and phosphoenolpyruvate: step 2/7. {ECO:0000255|HAMAP-Rule:MF_00110}.	amino acid biosynthetic process [GO:0008652]; aromatic amino acid family biosynthetic process [GO:0009073]; chorismate biosynthetic process [GO:0009423]	cytoplasm [GO:0005737]	3-dehydroquinate synthase activity [GO:0003856]; metal ion binding [GO:0046872]; nucleotide binding [GO:0000166]	
Q8DUW1	Chorismate synthase (CS) (EC 4.2.3.5) (5-enolpyruvylshikimate-3-phosphate phospholyase)	aroC SMU_780		388	42641	PATHWAY: Metabolic intermediate biosynthesis; chorismate biosynthesis; chorismate from D-erythrose 4-phosphate and phosphoenolpyruvate: step 7/7. {ECO:0000255|HAMAP-Rule:MF_00300}.	amino acid biosynthetic process [GO:0008652]; aromatic amino acid family biosynthetic process [GO:0009073]; chorismate biosynthetic process [GO:0009423]	cytosol [GO:0005829]	chorismate synthase activity [GO:0004107]; FMN binding [GO:0010181]	
Q8DUW4	3-dehydroquinate dehydratase (3-dehydroquinase) (EC 4.2.1.10) (Type I DHQase) (Type I dehydroquinase) (DHQ1)	aroD SMU_777		225	25783	PATHWAY: Metabolic intermediate biosynthesis; chorismate biosynthesis; chorismate from D-erythrose 4-phosphate and phosphoenolpyruvate: step 3/7. {ECO:0000255|HAMAP-Rule:MF_00214}.	"3,4-dihydroxybenzoate biosynthetic process [GO:0046279]; amino acid biosynthetic process [GO:0008652]; aromatic amino acid family biosynthetic process [GO:0009073]; chorismate biosynthetic process [GO:0009423]"		3-dehydroquinate dehydratase activity [GO:0003855]	
Q8DUW3	Shikimate dehydrogenase (NADP(+)) (SDH) (EC 1.1.1.25)	aroE SMU_778		289	31811	PATHWAY: Metabolic intermediate biosynthesis; chorismate biosynthesis; chorismate from D-erythrose 4-phosphate and phosphoenolpyruvate: step 4/7. {ECO:0000255|HAMAP-Rule:MF_00222}.	amino acid biosynthetic process [GO:0008652]; aromatic amino acid family biosynthetic process [GO:0009073]; chorismate biosynthetic process [GO:0009423]; shikimate metabolic process [GO:0019632]		NADP binding [GO:0050661]; shikimate 3-dehydrogenase (NADP+) activity [GO:0004764]	
Q8DSF2	Phospho-2-dehydro-3-deoxyheptonate aldolase (EC 2.5.1.54)	aroG SMU_1836		344	39096	"PATHWAY: Metabolic intermediate biosynthesis; chorismate biosynthesis; chorismate from D-erythrose 4-phosphate and phosphoenolpyruvate: step 1/7. {ECO:0000256|ARBA:ARBA00004688, ECO:0000256|PIRNR:PIRNR001361}."	amino acid biosynthetic process [GO:0008652]; aromatic amino acid family biosynthetic process [GO:0009073]; chorismate biosynthetic process [GO:0009423]	cytoplasm [GO:0005737]	3-deoxy-7-phosphoheptulonate synthase activity [GO:0003849]	
Q8DSF1	Phospho-2-dehydro-3-deoxyheptonate aldolase (EC 2.5.1.54)	aroH SMU_1837		343	38719	"PATHWAY: Metabolic intermediate biosynthesis; chorismate biosynthesis; chorismate from D-erythrose 4-phosphate and phosphoenolpyruvate: step 1/7. {ECO:0000256|ARBA:ARBA00004688, ECO:0000256|PIRNR:PIRNR001361}."	amino acid biosynthetic process [GO:0008652]; aromatic amino acid family biosynthetic process [GO:0009073]; chorismate biosynthetic process [GO:0009423]	cytoplasm [GO:0005737]	3-deoxy-7-phosphoheptulonate synthase activity [GO:0003849]	
Q8DUV7	Shikimate kinase (SK) (EC 2.7.1.71)	aroK SMU_785		158	17612	PATHWAY: Metabolic intermediate biosynthesis; chorismate biosynthesis; chorismate from D-erythrose 4-phosphate and phosphoenolpyruvate: step 5/7. {ECO:0000256|HAMAP-Rule:MF_00109}.	amino acid biosynthetic process [GO:0008652]; aromatic amino acid family biosynthetic process [GO:0009073]; chorismate biosynthetic process [GO:0009423]	cytosol [GO:0005829]	ATP binding [GO:0005524]; magnesium ion binding [GO:0000287]; shikimate kinase activity [GO:0004765]	
Q8DU50	6-phospho-beta-glucosidase (EC 3.2.1.86)	ascB SMU_1102		478	55110		carbohydrate catabolic process [GO:0016052]	cytosol [GO:0005829]	6-phospho-beta-glucosidase activity [GO:0008706]	
P10539	Aspartate-semialdehyde dehydrogenase (ASA dehydrogenase) (ASADH) (EC 1.2.1.11) (Aspartate-beta-semialdehyde dehydrogenase)	asd SMU_989		358	38903	PATHWAY: Amino-acid biosynthesis; L-lysine biosynthesis via DAP pathway; (S)-tetrahydrodipicolinate from L-aspartate: step 2/4. {ECO:0000255|HAMAP-Rule:MF_02121}.; PATHWAY: Amino-acid biosynthesis; L-methionine biosynthesis via de novo pathway; L-homoserine from L-aspartate: step 2/3. {ECO:0000255|HAMAP-Rule:MF_02121}.; PATHWAY: Amino-acid biosynthesis; L-threonine biosynthesis; L-threonine from L-aspartate: step 2/5. {ECO:0000255|HAMAP-Rule:MF_02121}.	'de novo' L-methionine biosynthetic process [GO:0071266]; diaminopimelate biosynthetic process [GO:0019877]; isoleucine biosynthetic process [GO:0009097]; lysine biosynthetic process via diaminopimelate [GO:0009089]; threonine biosynthetic process [GO:0009088]		aspartate-semialdehyde dehydrogenase activity [GO:0004073]; NAD binding [GO:0051287]; NADP binding [GO:0050661]; protein dimerization activity [GO:0046983]	2434499; 
Q8DTM2	Asparagine--tRNA ligase (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)	asnS SMU_1311		448	51049		asparaginyl-tRNA aminoacylation [GO:0006421]	cytoplasm [GO:0005737]	"asparagine-tRNA ligase activity [GO:0004816]; ATP binding [GO:0005524]; catalytic activity, acting on a protein [GO:0140096]; nucleic acid binding [GO:0003676]; transferase activity [GO:0016740]"	
Q8DTM1	Asparagine--oxo-acid transaminase (EC 2.6.1.14) (Asparagine:2-oxoglutarate aminotransferase)	aspB SMU_1312		393	43501		amino acid metabolic process [GO:0006520]; biosynthetic process [GO:0009058]		asparagine-oxo-acid transaminase activity [GO:0047297]; pyridoxal phosphate binding [GO:0030170]	; 22569339
Q8DSF7	asparaginase (EC 3.5.1.1)	aspG SMU_1831		319	34576		asparagine metabolic process [GO:0006528]		asparaginase activity [GO:0004067]	
Q8DSG3	Aspartate--tRNA(Asp/Asn) ligase (EC 6.1.1.23) (Aspartyl-tRNA synthetase 1) (AspRS1) (Non-discriminating aspartyl-tRNA synthetase) (ND-AspRS)	aspS1 SMU_1822		583	66163		aspartyl-tRNA aminoacylation [GO:0006422]	cytoplasm [GO:0005737]	"aspartate-tRNA ligase activity [GO:0004815]; aspartate-tRNA(Asn) ligase activity [GO:0050560]; ATP binding [GO:0005524]; catalytic activity, acting on a protein [GO:0140096]; nucleic acid binding [GO:0003676]; transferase activity [GO:0016740]"	
